,mu,fy,cnt,month,ym
2163,V&A_TOTAL,2006_07,"187,363",September,2006_09
2164,V&A_TOTAL,2006_07,"301,506",October,2006_10
2165,V&A_TOTAL,2006_07,"227,724",November,2006_11
2166,V&A_TOTAL,2006_07,"254,088",December,2006_12
2167,V&A_TOTAL,2006_07,"205,934",January,2007_01
2168,V&A_TOTAL,2006_07,"308,659",February,2007_02
2169,V&A_TOTAL,2006_07,"283,756",March,2007_03
2171,(V&A)_SOUTH_KENSINGTON,2006_07,"207,260",April,2006_04
2172,(V&A)_SOUTH_KENSINGTON,2006_07,"182,410",May,2006_05
2173,(V&A)_SOUTH_KENSINGTON,2006_07,"161,962",June,2006_06
2174,(V&A)_SOUTH_KENSINGTON,2006_07,"251,643",July,2006_07
2175,(V&A)_SOUTH_KENSINGTON,2006_07,"217,486",August,2006_08
2176,(V&A)_SOUTH_KENSINGTON,2006_07,"172,916",September,2006_09
2177,(V&A)_SOUTH_KENSINGTON,2006_07,"281,436",October,2006_10
2178,(V&A)_SOUTH_KENSINGTON,2006_07,"216,274",November,2006_11
2179,(V&A)_SOUTH_KENSINGTON,2006_07,"213,338",December,2006_12
2180,(V&A)_SOUTH_KENSINGTON,2006_07,"167,763",January,2007_01
2181,(V&A)_SOUTH_KENSINGTON,2006_07,"259,567",February,2007_02
2182,(V&A)_SOUTH_KENSINGTON,2006_07,"238,987",March,2007_03
2184,(V&A)_CHILDHOOD,2006_07,,April,2006_04
2185,(V&A)_CHILDHOOD,2006_07,,May,2006_05
2186,(V&A)_CHILDHOOD,2006_07,,June,2006_06
2187,(V&A)_CHILDHOOD,2006_07,,July,2006_07
2188,(V&A)_CHILDHOOD,2006_07,,August,2006_08
2189,(V&A)_CHILDHOOD,2006_07,,September,2006_09
2190,(V&A)_CHILDHOOD,2006_07,,October,2006_10
2191,(V&A)_CHILDHOOD,2006_07,,November,2006_11
2192,(V&A)_CHILDHOOD,2006_07,"29,925",December,2006_12
2193,(V&A)_CHILDHOOD,2006_07,"34,654",January,2007_01
2194,(V&A)_CHILDHOOD,2006_07,"47,704",February,2007_02
2195,(V&A)_CHILDHOOD,2006_07,"41,950",March,2007_03
2197,(V&A)_THEATRE,2006_07,"14,514",April,2006_04
2198,(V&A)_THEATRE,2006_07,"13,311",May,2006_05
2199,(V&A)_THEATRE,2006_07,"13,353",June,2006_06
2200,(V&A)_THEATRE,2006_07,"20,650",July,2006_07
2201,(V&A)_THEATRE,2006_07,"18,113",August,2006_08
2202,(V&A)_THEATRE,2006_07,"14,447",September,2006_09
2203,(V&A)_THEATRE,2006_07,"20,070",October,2006_10
2204,(V&A)_THEATRE,2006_07,"11,450",November,2006_11
2205,(V&A)_THEATRE,2006_07,"10,825",December,2006_12
2206,(V&A)_THEATRE,2006_07,"3,517",January,2007_01
2207,(V&A)_THEATRE,2006_07,"1,388",February,2007_02
2208,(V&A)_THEATRE,2006_07,"2,819",March,2007_03
2210,(V&A)_BLYTHE_HOUSE,2006_07,,April,2006_04
2211,(V&A)_BLYTHE_HOUSE,2006_07,,May,2006_05
2212,(V&A)_BLYTHE_HOUSE,2006_07,,June,2006_06
2213,(V&A)_BLYTHE_HOUSE,2006_07,,July,2006_07
2214,(V&A)_BLYTHE_HOUSE,2006_07,,August,2006_08
2215,(V&A)_BLYTHE_HOUSE,2006_07,,September,2006_09
2216,(V&A)_BLYTHE_HOUSE,2006_07,,October,2006_10
2217,(V&A)_BLYTHE_HOUSE,2006_07,,November,2006_11
2218,(V&A)_BLYTHE_HOUSE,2006_07,,December,2006_12
2219,(V&A)_BLYTHE_HOUSE,2006_07,,January,2007_01
2220,(V&A)_BLYTHE_HOUSE,2006_07,,February,2007_02
2221,(V&A)_BLYTHE_HOUSE,2006_07,,March,2007_03
2223,WALLACE_COLLECTION,2006_07,"22,474",April,2006_04
2224,WALLACE_COLLECTION,2006_07,"23,287",May,2006_05
2225,WALLACE_COLLECTION,2006_07,"20,039",June,2006_06
2226,WALLACE_COLLECTION,2006_07,"18,593",July,2006_07
2227,WALLACE_COLLECTION,2006_07,"18,727",August,2006_08
2228,WALLACE_COLLECTION,2006_07,"18,818",September,2006_09
2229,WALLACE_COLLECTION,2006_07,"26,116",October,2006_10
2230,WALLACE_COLLECTION,2006_07,"25,941",November,2006_11
2231,WALLACE_COLLECTION,2006_07,"20,650",December,2006_12
2232,WALLACE_COLLECTION,2006_07,"24,411",January,2007_01
2233,WALLACE_COLLECTION,2006_07,"30,164",February,2007_02
2234,WALLACE_COLLECTION,2006_07,"28,430",March,2007_03
2236,MUSEUM_OF_LONDON,2006_07,"38,534",April,2006_04
2237,MUSEUM_OF_LONDON,2006_07,"32,510",May,2006_05
2238,MUSEUM_OF_LONDON,2006_07,"26,865",June,2006_06
2239,MUSEUM_OF_LONDON,2006_07,"27,909",July,2006_07
2240,MUSEUM_OF_LONDON,2006_07,"37,207",August,2006_08
2241,MUSEUM_OF_LONDON,2006_07,"25,611",September,2006_09
2242,MUSEUM_OF_LONDON,2006_07,"39,234",October,2006_10
2243,MUSEUM_OF_LONDON,2006_07,"34,542",November,2006_11
2244,MUSEUM_OF_LONDON,2006_07,"22,227",December,2006_12
2245,MUSEUM_OF_LONDON,2006_07,"27,260",January,2007_01
2246,MUSEUM_OF_LONDON,2006_07,"35,651",February,2007_02
2247,MUSEUM_OF_LONDON,2006_07,"31,318",March,2007_03
2249,MUSEUM_IN _DOCKLANDS,2006_07,"8,685",April,2006_04
2250,MUSEUM_IN _DOCKLANDS,2006_07,"7,674",May,2006_05
2251,MUSEUM_IN _DOCKLANDS,2006_07,"6,004",June,2006_06
2252,MUSEUM_IN _DOCKLANDS,2006_07,"6,616",July,2006_07
2253,MUSEUM_IN _DOCKLANDS,2006_07,"15,040",August,2006_08
2254,MUSEUM_IN _DOCKLANDS,2006_07,"5,247",September,2006_09
2255,MUSEUM_IN _DOCKLANDS,2006_07,"8,574",October,2006_10
2256,MUSEUM_IN _DOCKLANDS,2006_07,"5,925",November,2006_11
2257,MUSEUM_IN _DOCKLANDS,2006_07,"5,519",December,2006_12
2258,MUSEUM_IN _DOCKLANDS,2006_07,"6,101",January,2007_01
2259,MUSEUM_IN _DOCKLANDS,2006_07,"9,194",February,2007_02
2260,MUSEUM_IN _DOCKLANDS,2006_07,"9,480",March,2007_03
2262,TOTAL,2007_08,,April,2007_04
2263,TOTAL,2007_08,,May,2007_05
2264,TOTAL,2007_08,,June,2007_06
2265,TOTAL,2007_08,,July,2007_07
2266,TOTAL,2007_08,,August,2007_08
2267,TOTAL,2007_08,,September,2007_09
2268,TOTAL,2007_08,,October,2007_10
2269,TOTAL,2007_08,,November,2007_11
2270,TOTAL,2007_08,,December,2007_12
2271,TOTAL,2007_08,,January,2008_01
2272,TOTAL,2007_08,,February,2008_02
2273,TOTAL,2007_08,,March,2008_03
2275,BRITISH_MUSEUM,2007_08,"400,735",April,2007_04
2276,BRITISH_MUSEUM,2007_08,"431,701",May,2007_05
2277,BRITISH_MUSEUM,2007_08,"401,792",June,2007_06
2278,BRITISH_MUSEUM,2007_08,"470,926",July,2007_07
2279,BRITISH_MUSEUM,2007_08,"500,509",August,2007_08
2280,BRITISH_MUSEUM,2007_08,"481,784",September,2007_09
2281,BRITISH_MUSEUM,2007_08,"555,695",October,2007_10
2282,BRITISH_MUSEUM,2007_08,"509,191",November,2007_11
2283,BRITISH_MUSEUM,2007_08,"523,699",December,2007_12
2284,BRITISH_MUSEUM,2007_08,"546,448",January,2008_01
2285,BRITISH_MUSEUM,2007_08,"580,093",February,2008_02
2286,BRITISH_MUSEUM,2007_08,"635,357",March,2008_03
2288,GEFFRYE_MUSEUM,2007_08,"6,227",April,2007_04
2289,GEFFRYE_MUSEUM,2007_08,"8,037",May,2007_05
2290,GEFFRYE_MUSEUM,2007_08,"6,556",June,2007_06
2291,GEFFRYE_MUSEUM,2007_08,"4,971",July,2007_07
2292,GEFFRYE_MUSEUM,2007_08,"5,774",August,2007_08
2293,GEFFRYE_MUSEUM,2007_08,"5,410",September,2007_09
2294,GEFFRYE_MUSEUM,2007_08,"6,830",October,2007_10
2295,GEFFRYE_MUSEUM,2007_08,"6,846",November,2007_11
2296,GEFFRYE_MUSEUM,2007_08,"10,156",December,2007_12
2297,GEFFRYE_MUSEUM,2007_08,"7,149",January,2008_01
2298,GEFFRYE_MUSEUM,2007_08,"6,560",February,2008_02
2299,GEFFRYE_MUSEUM,2007_08,"5,836",March,2008_03
2301,HORNIMAN_MUSEUM,2007_08,"43,133",April,2007_04
2302,HORNIMAN_MUSEUM,2007_08,"46,119",May,2007_05
2303,HORNIMAN_MUSEUM,2007_08,"38,265",June,2007_06
2304,HORNIMAN_MUSEUM,2007_08,"49,048",July,2007_07
2305,HORNIMAN_MUSEUM,2007_08,"71,175",August,2007_08
2306,HORNIMAN_MUSEUM,2007_08,"28,902",September,2007_09
2307,HORNIMAN_MUSEUM,2007_08,"38,354",October,2007_10
2308,HORNIMAN_MUSEUM,2007_08,"27,290",November,2007_11
2309,HORNIMAN_MUSEUM,2007_08,"23,929",December,2007_12
2310,HORNIMAN_MUSEUM,2007_08,"28,486",January,2008_01
2311,HORNIMAN_MUSEUM,2007_08,"42,996",February,2008_02
2312,HORNIMAN_MUSEUM,2007_08,"40,197",March,2008_03
2314,IWM_TOTAL,2007_08,"181,982",April,2007_04
2315,IWM_TOTAL,2007_08,"187,043",May,2007_05
2316,IWM_TOTAL,2007_08,"167,230",June,2007_06
2317,IWM_TOTAL,2007_08,"225,056",July,2007_07
2318,IWM_TOTAL,2007_08,"207,458",August,2007_08
2319,IWM_TOTAL,2007_08,"171,359",September,2007_09
2320,IWM_TOTAL,2007_08,"201,617",October,2007_10
2321,IWM_TOTAL,2007_08,"136,655",November,2007_11
2322,IWM_TOTAL,2007_08,"94,689",December,2007_12
2323,IWM_TOTAL,2007_08,"100,874",January,2008_01
2324,IWM_TOTAL,2007_08,"149,498",February,2008_02
2325,IWM_TOTAL,2007_08,"175,870",March,2008_03
2327,IWM_LONDON,2007_08,"70,193",April,2007_04
2328,IWM_LONDON,2007_08,"68,720",May,2007_05
2329,IWM_LONDON,2007_08,"58,047",June,2007_06
2330,IWM_LONDON,2007_08,"65,521",July,2007_07
2331,IWM_LONDON,2007_08,"70,433",August,2007_08
2332,IWM_LONDON,2007_08,"50,229",September,2007_09
2333,IWM_LONDON,2007_08,"75,468",October,2007_10
2334,IWM_LONDON,2007_08,"62,183",November,2007_11
2335,IWM_LONDON,2007_08,"42,354",December,2007_12
2336,IWM_LONDON,2007_08,"50,242",January,2008_01
2337,IWM_LONDON,2007_08,"70,390",February,2008_02
2338,IWM_LONDON,2007_08,"75,791",March,2008_03
2340,HMS_BELFAST_(IWM),2007_08,"29,666",April,2007_04
2341,HMS_BELFAST_(IWM),2007_08,"25,219",May,2007_05
2342,HMS_BELFAST_(IWM),2007_08,"22,151",June,2007_06
2343,HMS_BELFAST_(IWM),2007_08,"26,758",July,2007_07
2344,HMS_BELFAST_(IWM),2007_08,"31,526",August,2007_08
2345,HMS_BELFAST_(IWM),2007_08,"16,889",September,2007_09
2346,HMS_BELFAST_(IWM),2007_08,"23,544",October,2007_10
2347,HMS_BELFAST_(IWM),2007_08,"14,058",November,2007_11
2348,HMS_BELFAST_(IWM),2007_08,"13,871",December,2007_12
2349,HMS_BELFAST_(IWM),2007_08,"10,409",January,2008_01
2350,HMS_BELFAST_(IWM),2007_08,"20,039",February,2008_02
2351,HMS_BELFAST_(IWM),2007_08,"24,811",March,2008_03
2353,CHURCHILL_WAR_ROOMS_(IWM),2007_08,"29,550",April,2007_04
2354,CHURCHILL_WAR_ROOMS_(IWM),2007_08,"28,937",May,2007_05
2355,CHURCHILL_WAR_ROOMS_(IWM),2007_08,"31,674",June,2007_06
2356,CHURCHILL_WAR_ROOMS_(IWM),2007_08,"34,215",July,2007_07
2357,CHURCHILL_WAR_ROOMS_(IWM),2007_08,"27,714",August,2007_08
2358,CHURCHILL_WAR_ROOMS_(IWM),2007_08,"25,492",September,2007_09
2359,CHURCHILL_WAR_ROOMS_(IWM),2007_08,"25,217",October,2007_10
2360,CHURCHILL_WAR_ROOMS_(IWM),2007_08,"19,884",November,2007_11
2361,CHURCHILL_WAR_ROOMS_(IWM),2007_08,"17,834",December,2007_12
2362,CHURCHILL_WAR_ROOMS_(IWM),2007_08,"14,860",January,2008_01
2363,CHURCHILL_WAR_ROOMS_(IWM),2007_08,"20,814",February,2008_02
2364,CHURCHILL_WAR_ROOMS_(IWM),2007_08,"30,409",March,2008_03
2366,IWM_DUXFORD ,2007_08,"33,324",April,2007_04
2367,IWM_DUXFORD ,2007_08,"43,783",May,2007_05
2368,IWM_DUXFORD ,2007_08,"37,909",June,2007_06
2369,IWM_DUXFORD ,2007_08,"75,863",July,2007_07
2370,IWM_DUXFORD ,2007_08,"53,665",August,2007_08
2371,IWM_DUXFORD ,2007_08,"64,508",September,2007_09
2372,IWM_DUXFORD ,2007_08,"51,892",October,2007_10
2373,IWM_DUXFORD ,2007_08,"24,857",November,2007_11
2374,IWM_DUXFORD ,2007_08,"10,362",December,2007_12
2375,IWM_DUXFORD ,2007_08,"11,325",January,2008_01
2376,IWM_DUXFORD ,2007_08,"19,361",February,2008_02
2377,IWM_DUXFORD ,2007_08,"24,028",March,2008_03
2379,IWM_NORTH,2007_08,"19,249",April,2007_04
2380,IWM_NORTH,2007_08,"20,384",May,2007_05
2381,IWM_NORTH,2007_08,"17,449",June,2007_06
2382,IWM_NORTH,2007_08,"22,699",July,2007_07
2383,IWM_NORTH,2007_08,"24,120",August,2007_08
2384,IWM_NORTH,2007_08,"14,241",September,2007_09
2385,IWM_NORTH,2007_08,"25,496",October,2007_10
2386,IWM_NORTH,2007_08,"15,673",November,2007_11
2387,IWM_NORTH,2007_08,"10,268",December,2007_12
2388,IWM_NORTH,2007_08,"14,038",January,2008_01
2389,IWM_NORTH,2007_08,"18,894",February,2008_02
2390,IWM_NORTH,2007_08,"20,831",March,2008_03
2392,NATIONAL_GALLERY,2007_08,"387,000",April,2007_04
2393,NATIONAL_GALLERY,2007_08,"406,000",May,2007_05
2394,NATIONAL_GALLERY,2007_08,"303,000",June,2007_06
2395,NATIONAL_GALLERY,2007_08,"377,000",July,2007_07
2396,NATIONAL_GALLERY,2007_08,"382,000",August,2007_08
2397,NATIONAL_GALLERY,2007_08,"259,000",September,2007_09
2398,NATIONAL_GALLERY,2007_08,"282,000",October,2007_10
2399,NATIONAL_GALLERY,2007_08,"307,000",November,2007_11
2400,NATIONAL_GALLERY,2007_08,"285,000",December,2007_12
2401,NATIONAL_GALLERY,2007_08,"251,000",January,2008_01
2402,NATIONAL_GALLERY,2007_08,"286,000",February,2008_02
2403,NATIONAL_GALLERY,2007_08,"389,000",March,2008_03
2405,NHM_TOTAL,2007_08,"377,222",April,2007_04
2406,NHM_TOTAL,2007_08,"302,140",May,2007_05
2407,NHM_TOTAL,2007_08,"235,274",June,2007_06
2408,NHM_TOTAL,2007_08,"362,649",July,2007_07
2409,NHM_TOTAL,2007_08,"451,542",August,2007_08
2410,NHM_TOTAL,2007_08,"230,292",September,2007_09
2411,NHM_TOTAL,2007_08,"313,229",October,2007_10
2412,NHM_TOTAL,2007_08,"242,251",November,2007_11
2413,NHM_TOTAL,2007_08,"246,893",December,2007_12
2414,NHM_TOTAL,2007_08,"254,620",January,2008_01
2415,NHM_TOTAL,2007_08,"349,749",February,2008_02
2416,NHM_TOTAL,2007_08,"379,059",March,2008_03
2418,(NHM)_SOUTH_KENSINGTON,2007_08,"366,732",April,2007_04
2419,(NHM)_SOUTH_KENSINGTON,2007_08,"285,995",May,2007_05
2420,(NHM)_SOUTH_KENSINGTON,2007_08,"230,240",June,2007_06
2421,(NHM)_SOUTH_KENSINGTON,2007_08,"351,772",July,2007_07
2422,(NHM)_SOUTH_KENSINGTON,2007_08,"434,628",August,2007_08
2423,(NHM)_SOUTH_KENSINGTON,2007_08,"224,596",September,2007_09
2424,(NHM)_SOUTH_KENSINGTON,2007_08,"302,917",October,2007_10
2425,(NHM)_SOUTH_KENSINGTON,2007_08,"236,360",November,2007_11
2426,(NHM)_SOUTH_KENSINGTON,2007_08,"240,852",December,2007_12
2427,(NHM)_SOUTH_KENSINGTON,2007_08,"243,505",January,2008_01
2428,(NHM)_SOUTH_KENSINGTON,2007_08,"334,716",February,2008_02
2429,(NHM)_SOUTH_KENSINGTON,2007_08,"365,640",March,2008_03
2431,(NHM)_TRING,2007_08,"10,490",April,2007_04
2432,(NHM)_TRING,2007_08,"16,145",May,2007_05
2433,(NHM)_TRING,2007_08,"5,034",June,2007_06
2434,(NHM)_TRING,2007_08,"10,877",July,2007_07
2435,(NHM)_TRING,2007_08,"16,914",August,2007_08
2436,(NHM)_TRING,2007_08,"5,696",September,2007_09
2437,(NHM)_TRING,2007_08,"10,312",October,2007_10
2438,(NHM)_TRING,2007_08,"5,891",November,2007_11
2439,(NHM)_TRING,2007_08,"6,041",December,2007_12
2440,(NHM)_TRING,2007_08,"11,115",January,2008_01
2441,(NHM)_TRING,2007_08,"15,033",February,2008_02
2442,(NHM)_TRING,2007_08,"13,419",March,2008_03
2444,ROYAL_MUSEUMS_GREENWICH ,2007_08,"189,520",April,2007_04
2445,ROYAL_MUSEUMS_GREENWICH ,2007_08,"152,341",May,2007_05
2446,ROYAL_MUSEUMS_GREENWICH ,2007_08,"139,657",June,2007_06
2447,ROYAL_MUSEUMS_GREENWICH ,2007_08,"220,439",July,2007_07
2448,ROYAL_MUSEUMS_GREENWICH ,2007_08,"231,700",August,2007_08
2449,ROYAL_MUSEUMS_GREENWICH ,2007_08,"136,929",September,2007_09
2450,ROYAL_MUSEUMS_GREENWICH ,2007_08,"136,794",October,2007_10
2451,ROYAL_MUSEUMS_GREENWICH ,2007_08,"92,879",November,2007_11
2452,ROYAL_MUSEUMS_GREENWICH ,2007_08,"84,815",December,2007_12
2453,ROYAL_MUSEUMS_GREENWICH ,2007_08,"98,152",January,2008_01
2454,ROYAL_MUSEUMS_GREENWICH ,2007_08,"128,389",February,2008_02
2455,ROYAL_MUSEUMS_GREENWICH ,2007_08,"154,199",March,2008_03
2457,NATIONAL_MUSEUMS_LIVERPOOL,2007_08,"180,892",April,2007_04
2458,NATIONAL_MUSEUMS_LIVERPOOL,2007_08,"198,877",May,2007_05
2459,NATIONAL_MUSEUMS_LIVERPOOL,2007_08,"176,509",June,2007_06
2460,NATIONAL_MUSEUMS_LIVERPOOL,2007_08,"208,610",July,2007_07
2461,NATIONAL_MUSEUMS_LIVERPOOL,2007_08,"273,632",August,2007_08
2462,NATIONAL_MUSEUMS_LIVERPOOL,2007_08,"185,698",September,2007_09
2463,NATIONAL_MUSEUMS_LIVERPOOL,2007_08,"188,370",October,2007_10
2464,NATIONAL_MUSEUMS_LIVERPOOL,2007_08,"116,619",November,2007_11
2465,NATIONAL_MUSEUMS_LIVERPOOL,2007_08,"75,816",December,2007_12
2466,NATIONAL_MUSEUMS_LIVERPOOL,2007_08,"127,443",January,2008_01
2467,NATIONAL_MUSEUMS_LIVERPOOL,2007_08,"228,353",February,2008_02
2468,NATIONAL_MUSEUMS_LIVERPOOL,2007_08,"229,572",March,2008_03
2470,SCIENCE_MUSEUM_GROUP_TOTAL,2007_08,"385,476",April,2007_04
2471,SCIENCE_MUSEUM_GROUP_TOTAL,2007_08,"398,673",May,2007_05
2472,SCIENCE_MUSEUM_GROUP_TOTAL,2007_08,"339,243",June,2007_06
2473,SCIENCE_MUSEUM_GROUP_TOTAL,2007_08,"456,279",July,2007_07
2474,SCIENCE_MUSEUM_GROUP_TOTAL,2007_08,"594,428",August,2007_08
2475,SCIENCE_MUSEUM_GROUP_TOTAL,2007_08,"271,489",September,2007_09
2476,SCIENCE_MUSEUM_GROUP_TOTAL,2007_08,"391,384",October,2007_10
2477,SCIENCE_MUSEUM_GROUP_TOTAL,2007_08,"283,608",November,2007_11
2478,SCIENCE_MUSEUM_GROUP_TOTAL,2007_08,"320,970",December,2007_12
2479,SCIENCE_MUSEUM_GROUP_TOTAL,2007_08,"292,722",January,2008_01
2480,SCIENCE_MUSEUM_GROUP_TOTAL,2007_08,"442,874",February,2008_02
2481,SCIENCE_MUSEUM_GROUP_TOTAL,2007_08,"431,148",March,2008_03
2483,NATIONAL_COAL_MINING_MUSEUM,2007_08,"13,509",April,2007_04
2484,NATIONAL_COAL_MINING_MUSEUM,2007_08,"11,915",May,2007_05
2485,NATIONAL_COAL_MINING_MUSEUM,2007_08,"9,579",June,2007_06
2486,NATIONAL_COAL_MINING_MUSEUM,2007_08,"15,555",July,2007_07
2487,NATIONAL_COAL_MINING_MUSEUM,2007_08,"19,309",August,2007_08
2488,NATIONAL_COAL_MINING_MUSEUM,2007_08,"8,185",September,2007_09
2489,NATIONAL_COAL_MINING_MUSEUM,2007_08,"11,398",October,2007_10
2490,NATIONAL_COAL_MINING_MUSEUM,2007_08,"8,550",November,2007_11
2491,NATIONAL_COAL_MINING_MUSEUM,2007_08,"6,872",December,2007_12
2492,NATIONAL_COAL_MINING_MUSEUM,2007_08,"5,023",January,2008_01
2493,NATIONAL_COAL_MINING_MUSEUM,2007_08,"10,739",February,2008_02
2494,NATIONAL_COAL_MINING_MUSEUM,2007_08,"15,065",March,2008_03
2496,SCIENCE_SOUTH_KENSINGTON,2007_08,"234,924",April,2007_04
2497,SCIENCE_SOUTH_KENSINGTON,2007_08,"242,059",May,2007_05
2498,SCIENCE_SOUTH_KENSINGTON,2007_08,"208,227",June,2007_06
2499,SCIENCE_SOUTH_KENSINGTON,2007_08,"270,633",July,2007_07
2500,SCIENCE_SOUTH_KENSINGTON,2007_08,"312,771",August,2007_08
2501,SCIENCE_SOUTH_KENSINGTON,2007_08,"138,294",September,2007_09
2502,SCIENCE_SOUTH_KENSINGTON,2007_08,"220,800",October,2007_10
2503,SCIENCE_SOUTH_KENSINGTON,2007_08,"162,420",November,2007_11
2504,SCIENCE_SOUTH_KENSINGTON,2007_08,"203,438",December,2007_12
2505,SCIENCE_SOUTH_KENSINGTON,2007_08,"189,240",January,2008_01
2506,SCIENCE_SOUTH_KENSINGTON,2007_08,"266,412",February,2008_02
2507,SCIENCE_SOUTH_KENSINGTON,2007_08,"262,462",March,2008_03
2509,SCIENCE_NATIONAL_MEDIA_MUSEUM,2007_08,"44,108",April,2007_04
2510,SCIENCE_NATIONAL_MEDIA_MUSEUM,2007_08,"54,781",May,2007_05
2511,SCIENCE_NATIONAL_MEDIA_MUSEUM,2007_08,"52,288",June,2007_06
2512,SCIENCE_NATIONAL_MEDIA_MUSEUM,2007_08,"69,922",July,2007_07
2513,SCIENCE_NATIONAL_MEDIA_MUSEUM,2007_08,"72,779",August,2007_08
2514,SCIENCE_NATIONAL_MEDIA_MUSEUM,2007_08,"47,845",September,2007_09
2515,SCIENCE_NATIONAL_MEDIA_MUSEUM,2007_08,"67,901",October,2007_10
2516,SCIENCE_NATIONAL_MEDIA_MUSEUM,2007_08,"65,563",November,2007_11
2517,SCIENCE_NATIONAL_MEDIA_MUSEUM,2007_08,"58,213",December,2007_12
2518,SCIENCE_NATIONAL_MEDIA_MUSEUM,2007_08,"57,224",January,2008_01
2519,SCIENCE_NATIONAL_MEDIA_MUSEUM,2007_08,"64,235",February,2008_02
2520,SCIENCE_NATIONAL_MEDIA_MUSEUM,2007_08,"82,998",March,2008_03
2522,SCIENCE_NATIONAL_RAILWAY,2007_08,"77,085",April,2007_04
2523,SCIENCE_NATIONAL_RAILWAY,2007_08,"71,710",May,2007_05
2524,SCIENCE_NATIONAL_RAILWAY,2007_08,"58,060",June,2007_06
2525,SCIENCE_NATIONAL_RAILWAY,2007_08,"84,263",July,2007_07
2526,SCIENCE_NATIONAL_RAILWAY,2007_08,"128,698",August,2007_08
2527,SCIENCE_NATIONAL_RAILWAY,2007_08,"56,682",September,2007_09
2528,SCIENCE_NATIONAL_RAILWAY,2007_08,"76,725",October,2007_10
2529,SCIENCE_NATIONAL_RAILWAY,2007_08,"43,582",November,2007_11
2530,SCIENCE_NATIONAL_RAILWAY,2007_08,"41,417",December,2007_12
2531,SCIENCE_NATIONAL_RAILWAY,2007_08,"37,136",January,2008_01
2532,SCIENCE_NATIONAL_RAILWAY,2007_08,"91,803",February,2008_02
2533,SCIENCE_NATIONAL_RAILWAY,2007_08,"56,945",March,2008_03
2535,SCIENCE_LOCOMOTION_SHILDON,2007_08,"15,417",April,2007_04
2536,SCIENCE_LOCOMOTION_SHILDON,2007_08,"15,064",May,2007_05
2537,SCIENCE_LOCOMOTION_SHILDON,2007_08,"9,901",June,2007_06
2538,SCIENCE_LOCOMOTION_SHILDON,2007_08,"14,485",July,2007_07
2539,SCIENCE_LOCOMOTION_SHILDON,2007_08,"23,371",August,2007_08
2540,SCIENCE_LOCOMOTION_SHILDON,2007_08,"16,337",September,2007_09
2541,SCIENCE_LOCOMOTION_SHILDON,2007_08,"14,460",October,2007_10
2542,SCIENCE_LOCOMOTION_SHILDON,2007_08,"3,433",November,2007_11
2543,SCIENCE_LOCOMOTION_SHILDON,2007_08,"9,730",December,2007_12
2544,SCIENCE_LOCOMOTION_SHILDON,2007_08,"3,889",January,2008_01
2545,SCIENCE_LOCOMOTION_SHILDON,2007_08,"9,685",February,2008_02
2546,SCIENCE_LOCOMOTION_SHILDON,2007_08,"13,505",March,2008_03
2548,SCIENCE_AND_INDUSTRY_MANCHESTER,2007_08,,April,2007_04
2549,SCIENCE_AND_INDUSTRY_MANCHESTER,2007_08,,May,2007_05
2550,SCIENCE_AND_INDUSTRY_MANCHESTER,2007_08,,June,2007_06
2551,SCIENCE_AND_INDUSTRY_MANCHESTER,2007_08,,July,2007_07
2552,SCIENCE_AND_INDUSTRY_MANCHESTER,2007_08,,August,2007_08
2553,SCIENCE_AND_INDUSTRY_MANCHESTER,2007_08,,September,2007_09
2554,SCIENCE_AND_INDUSTRY_MANCHESTER,2007_08,,October,2007_10
2555,SCIENCE_AND_INDUSTRY_MANCHESTER,2007_08,,November,2007_11
2556,SCIENCE_AND_INDUSTRY_MANCHESTER,2007_08,,December,2007_12
2557,SCIENCE_AND_INDUSTRY_MANCHESTER,2007_08,,January,2008_01
2558,SCIENCE_AND_INDUSTRY_MANCHESTER,2007_08,,February,2008_02
2559,SCIENCE_AND_INDUSTRY_MANCHESTER,2007_08,,March,2008_03
2561,SCIENCE_SWINDON_(WROUGHTON),2007_08,433,April,2007_04
2562,SCIENCE_SWINDON_(WROUGHTON),2007_08,"3,144",May,2007_05
2563,SCIENCE_SWINDON_(WROUGHTON),2007_08,"1,188",June,2007_06
2564,SCIENCE_SWINDON_(WROUGHTON),2007_08,"1,421",July,2007_07
2565,SCIENCE_SWINDON_(WROUGHTON),2007_08,"37,500",August,2007_08
2566,SCIENCE_SWINDON_(WROUGHTON),2007_08,"4,146",September,2007_09
2567,SCIENCE_SWINDON_(WROUGHTON),2007_08,100,October,2007_10
2568,SCIENCE_SWINDON_(WROUGHTON),2007_08,60,November,2007_11
2569,SCIENCE_SWINDON_(WROUGHTON),2007_08,"1,300",December,2007_12
2570,SCIENCE_SWINDON_(WROUGHTON),2007_08,210,January,2008_01
2571,SCIENCE_SWINDON_(WROUGHTON),2007_08,,February,2008_02
2572,SCIENCE_SWINDON_(WROUGHTON),2007_08,173,March,2008_03
2574,NATIONAL_PORTRAIT_GALLERY,2007_08,"112,839",April,2007_04
2575,NATIONAL_PORTRAIT_GALLERY,2007_08,"132,335",May,2007_05
2576,NATIONAL_PORTRAIT_GALLERY,2007_08,"115,701",June,2007_06
2577,NATIONAL_PORTRAIT_GALLERY,2007_08,"139,595",July,2007_07
2578,NATIONAL_PORTRAIT_GALLERY,2007_08,"150,499",August,2007_08
