place,Year,Jan,Feb,March,April,May,June,July,August,September,October,November,December,
Cedar Breaks NM,2016,"12,540","9,522","17,876","20,800","49,054","130,375","211,439","139,616",,,,,"591,222"
,2015,"14,269","5,964","6,571","9,694","42,466","128,013","167,040","129,293","136,735","94,514","39,485","19,557","793,601"
,2014,"5,598","6,895","8,502","9,010","51,634","141,800","156,736","147,365","109,811","47,586","45,397","32,573","762,907"
,2013,"8,390","6,848","6,648","16,586","33,367","67,643","99,069","77,091","60,992","39,660","33,130","17,026","466,450"
,,,,,,,,,,,,,,
Cesar E. Chavez NM,2016,593,"1,679","2,048","1,252","1,750","2,902","1,316","1,345",999,,,,"13,884"
,2015,520,496,845,"1,766","1,031",950,989,865,902,819,695,770,"10,648"
,2014,448,445,"3,046",877,804,504,354,444,477,532,404,519,"8,854"
,2013,526,461,644,"1,804",627,845,820,815,605,171,456,383,"8,157"
,,,,,,,,,,,,,,
Chaco Culture NHP,2016,675,"1,717","4,680","5,640","7,914","6,083","5,674","4,096","6,350",,,,"42,829"
,2015,681,"1,317","2,575","3,436","6,003","3,777","3,389","2,857","5,237","6,413","2,174","1,055","38,914"
,2014,927,960,"3,408","4,269","5,843","4,304","2,329","3,642","4,316","5,273","1,977","1,138","38,386"
,2013,531,782,"3,560","3,829","3,466","4,490","4,088","2,960","2,482",879,"1,703","1,147","29,917"
,,,,,,,,,,,,,,
Chamizal NMEM,2016,"2,320","5,758","6,478","11,712","11,619","10,858","55,239","13,830","15,503",,,,"133,317"
,2015,"2,287","4,967","7,583","8,572","13,456","18,089","37,445","8,728","12,206","3,179","1,835","4,084","122,431"
,2014,"5,576","9,452","9,482","11,326","9,672","15,627","19,615","10,254","10,110","2,303","3,045","1,937","108,399"
,2013,"3,264","5,215","13,196","12,533","10,761","15,537","27,225","12,370","7,223",186,"12,891","1,536","121,937"
,,,,,,,,,,,,,,
Channel Islands NP,2016,"15,710","20,168","28,054","26,142","33,476","39,342","49,119","44,956","28,675",,,,"285,642"
,2015,"19,847","21,653","29,901","23,479","34,023","33,193","46,749","35,392","24,994","21,871","18,913","14,801","324,816"
,2014,"18,927","21,183","32,109","25,698","32,869","43,584","50,470","39,208","27,100","18,271","17,923","14,819","342,161"
,2013,"12,800","10,671","15,541","18,927","21,009","24,797","27,997","26,273","18,851","7,193","13,638","14,332","212,029"
,,,,,,,,,,,,,,
Charles Pinckney NHS,2016,"2,867","3,353","5,198","5,081","4,976","4,752","5,397","8,775","1,220",,,,"41,619"
,2015,"2,781","3,723","4,900","4,574","3,837","3,893","4,417","3,885","4,655","3,688","3,486","3,156","46,995"
,2014,"2,738","3,092","5,630","6,631","4,101","5,964","4,946","4,231","5,505","4,514","3,256","2,878","53,486"
,2013,"3,407","2,535","5,198","4,328","3,826","4,236","5,022","4,563","5,613","2,014","3,632","2,935","47,309"
,,,,,,,,,,,,,,
Chattahoochee River NRA,2016,"147,974","134,134","197,294","221,439","273,486","293,275","344,845","294,288","249,971",,,,"2,156,706"
,2015,"172,186","159,831","290,681","312,873","378,812","435,665","375,494","363,698","228,360","172,586","143,338","139,680","3,173,204"
,2014,"164,235","204,449","285,445","263,684","318,634","401,393","317,615","317,041","203,680","222,175","197,092","223,717","3,119,160"
,2013,"181,678","213,668","266,428","258,880","304,300","409,806","317,566","319,040","213,692","123,740","207,842","223,252","3,039,892"
,,,,,,,,,,,,,,
Chesapeake & Ohio Canal NHP,2016,"163,696","193,151","358,175","482,046","433,298","503,215","491,132","546,519",0,,,,"3,171,232"
,2015,"171,828","136,421","287,277","495,612","689,455","422,593","533,292","507,137","503,824","405,276","359,899","285,698","4,798,312"
,2014,"197,495","172,468","328,666","468,219","643,315","639,084","559,463","552,185","487,091","438,981","304,635","274,617","5,066,219"
,2013,"208,480","201,559","325,347","488,245","575,133","643,225","555,065","640,906","425,811","439,735","243,133","194,728","4,941,367"
,,,,,,,,,,,,,,
Chickamauga & Chattanooga NMP,2016,"62,781","66,074","93,226","92,091","95,422","98,754","106,241","89,135","92,874",,,,"796,598"
,2015,"63,229","62,472","85,540","91,089","104,173","89,953","93,825","88,353","87,299","93,873","76,167","66,400","1,002,373"
,2014,"59,010","64,465","85,874","89,475","92,581","96,607","102,335","93,276","87,536","82,622","75,546","67,367","996,694"
,2013,"64,661","62,924","82,788","87,609","83,815","90,125","91,602","79,543","87,582","39,791","74,755","60,789","905,984"
,,,,,,,,,,,,,,
Chickasaw NRA,2016,"52,404","52,098","80,755","88,830","166,654","265,226","318,628","281,783",,,,,"1,306,378"
,2015,"40,854","47,153","83,501","89,802","119,118","230,712","142,399","245,531","123,688","60,638","45,564","25,145","1,254,105"
,2014,"58,289","61,144","96,393","85,594","128,505","152,242","170,265","171,608","94,803","53,766","50,090","29,384","1,152,083"
,2013,"41,837","52,699","82,477","79,780","106,806","141,855","157,086","167,442","109,163","63,182","68,704","28,638","1,099,669"
,,,,,,,,,,,,,,
Chiricahua NM,2016,"4,593","5,684","8,070","5,519","3,394","2,374","2,696","2,624","3,261",,,,"38,215"
,2015,"3,942","6,711","10,203","7,605","5,595","2,877","2,726","1,958","2,796","4,277","4,927","3,343","56,960"
,2014,"3,134","4,699","6,487","7,216","4,120","2,126","2,506","2,329","2,060","3,372","3,820","3,256","45,125"
,2013,"2,547","3,177","6,852","5,454","3,953","2,050","1,822",620,"1,864","1,416","3,123","7,768","40,646"
,,,,,,,,,,,,,,
Christiansted NHS,2016,"10,778","12,115","11,443","10,252","9,136","8,620","9,498","8,576","7,882","7,252",,,"95,552"
,2015,"11,440","11,503","12,479","10,187","9,370","8,588","10,396","8,108","8,350","8,363","8,838","9,195","116,817"
,2014,"9,815","10,154","10,539","8,928","8,532","8,753","9,604","8,180","7,776","8,052","8,908","9,918","109,159"
,2013,"11,193","11,890","12,683","10,351","10,375","9,085","9,861","7,944","8,180","8,075","9,592","9,409","118,638"
,,,,,,,,,,,,,,
City of Rocks NRES,2016,500,550,"1,215","4,000","18,995","13,801","14,125","16,687","13,482",,,,"83,355"
,2015,500,550,"1,115","5,820","14,476","16,068","15,442","14,385","13,432","14,886","5,821","2,794","105,289"
,2014,490,490,"1,089","6,019","14,097","15,413","10,780","14,479","15,651","10,262","4,305","1,750","94,825"
,2013,440,350,625,"4,643","15,029","17,888","9,523","12,040","13,184","8,214","7,056","5,914","94,906"
,,,,,,,,,,,,,,
Clara Barton NHS,2016,0,0,0,0,0,0,0,0,0,,,,0
,2015,288,186,429,308,428,325,482,377,0,0,0,0,"2,823"
,2014,854,866,"2,261","2,284","2,535","2,508","2,517","3,031","1,782",489,498,403,"20,028"
,2013,"1,004","1,127","2,392","3,015","1,911","2,746","2,530","2,311","1,754",777,"2,321",849,"22,737"
,,,,,,,,,,,,,,
Colonial NHP,2016,"136,581","107,444","285,541","341,299","330,418","367,848","397,021","368,873",,,,,"2,335,025"
,2015,"137,701","106,662","281,139","340,424","330,316","367,671","396,495","368,474","321,708","323,432","195,337","174,550","3,343,909"
,2014,"136,538","107,270","284,815","340,040","330,262","367,272","396,495","368,474","321,254","322,345","187,963","172,332","3,335,060"
,2013,"119,042","127,407","314,654","318,234","301,731","338,334","365,886","307,959","319,974","285,525","195,739","174,246","3,168,731"
,,,,,,,,,,,,,,
Colorado NM,2016,"15,101","17,144","26,231","34,489","43,734","41,311","46,928","45,342","38,849",,,,"309,129"
,2015,"21,417","25,051","46,272","49,978","59,202","68,521","86,937","89,653","49,574","55,269","24,873","11,259","588,006"
,2014,"11,440","18,574","30,419","40,776","46,491","42,000","44,556","45,170","49,389","45,544","23,677","18,826","416,862"
,2013,"8,996","13,680","33,954","42,491","55,729","46,014","48,628","55,419","43,973","22,034","23,762","14,671","409,351"
,,,,,,,,,,,,,,
Congaree NP,2016,"6,850","6,556","19,387","14,227","16,201","13,592","8,229","11,052",,,,,"96,094"
,2015,"3,435","6,068","11,150","10,804","10,988","7,964","8,640","4,946","3,880","4,158","8,935","6,545","87,513"
,2014,"7,994","7,710","12,177","16,771","9,351","9,408","7,909","9,751","9,756","11,901","10,325","7,069","120,122"
,2013,"10,098","6,197","12,453","14,120","12,612","11,977","11,859","8,064","8,220","6,794","11,044","6,902","120,340"
,2012,"8,132","6,641","11,524","11,967","14,102","6,388","8,362","7,088","8,501","11,004","9,470","6,506","109,685"
,,,,,,,,,,,,,,
Coronado NMEM,2016,"8,851","13,078","13,538","13,283","10,854","15,217","10,411","7,669","10,042",,,,"102,943"
,2015,"13,012","13,345","10,067","11,193","9,671","13,441","6,412","11,016","10,953","9,558","12,639","11,277","132,584"
,2014,"10,736","10,216","11,376","11,100","7,991","7,396","10,486","10,552","7,352","10,394","9,747","11,492","118,838"
,2013,"10,882","8,058","8,304","9,097","5,532","4,544","3,900","11,047","8,469","4,267","10,336","8,500","92,936"
,,,,,,,,,,,,,,
Cowpens NB,2016,"17,084","10,822","17,710","19,889","19,847","17,923","21,993","18,550","19,231",,,,"163,049"
,2015,"18,215","9,346","16,776","17,509","24,809","20,211","21,420","23,461","13,661","18,589","11,315","11,428","206,740"
,2014,"14,760","12,669","16,448","19,369","19,750","12,342","23,032","22,981","15,574","18,271","14,136","11,504","200,836"
,2013,"17,238","12,321","17,220","13,552","17,710","21,349","22,058","28,006","31,776","8,544","14,973","11,492","216,239"
,,,,,,,,,,,,,,
Crater Lake NP,2016,"3,112","7,170","8,961","20,389","40,627","122,905","190,231","176,895","131,760",,,,"702,050"
,2015,"10,489","8,635","13,938","16,918","48,217","84,679","147,623","97,673","128,398","42,803","12,769","2,570","614,712"
,2014,"7,501","4,592","15,767","10,125","30,492","76,338","121,701","124,944","87,060","37,254","9,614","10,120","535,508"
,2013,"6,325","5,566","9,637","12,903","86,716","70,665","118,819","110,619","76,796","7,018","8,645","9,318","523,027"
,,,,,,,,,,,,,,
Craters of the Moon NM,2016,"3,931","5,189","8,413","11,005","27,103","43,637","49,945","42,730","36,211",,,,"228,164"
,2015,"2,414","4,200","10,137","11,069","26,736","39,487","49,410","43,763","36,255","17,369","3,773","2,213","246,826"
,2014,"2,895","3,234","6,088","9,735","21,599","36,121","40,790","39,221","31,196","16,761","4,873","2,480","214,993"
,2013,"2,215","3,293","5,571","7,393","21,273","36,290","43,503","37,543","28,510","9,444","4,340","1,150","200,525"
,,,,,,,,,,,,,,
Cumberland Gap NHP,2016,"34,126","33,542","71,247","103,252","89,555","81,425","91,318","87,915","66,393",,,,"658,773"
,2015,"30,438","32,329","60,020","83,165","90,820","93,968","93,037","90,193","85,911","79,788","55,999","44,933","840,601"
,2014,"47,311","39,264","58,469","82,733","90,088","114,342","92,098","84,850","96,165","80,991","58,238","35,385","879,934"
,2013,"33,053","34,627","46,839","72,045","79,121","91,098","91,510","80,105","92,552","59,966","55,165","32,282","768,363"
,,,,,,,,,,,,,,
Curecanti NRA,2016,"17,433","19,116","20,397","40,260","80,948","164,015","199,496","209,978","124,910",,,,"876,553"
,2015,"16,524","16,434","21,250","39,923","95,113","159,826","181,545","191,914","112,272","58,090","36,898","14,953","944,742"
,2014,"17,785","17,841","23,119","37,087","95,007","101,816","207,226","179,817","134,869","66,827","34,975","14,998","931,367"
,2013,"16,960","16,786","22,643","28,871","85,497","124,055","177,148","147,810","114,923","35,064","29,925","14,481","814,163"
,,,,,,,,,,,,,,
Cuyahoga Valley NP,2016,"85,195","83,784","104,225","171,879","255,362","306,943",,,,,,,"1,007,388"
,2015,"76,795","72,272","105,883","210,102","283,076","250,161","319,145","287,975","206,668","227,876","129,512","115,147","2,284,612"
,2014,"89,704","81,166","98,108","198,023","245,144","246,874","286,307","273,080","221,783","228,171","109,529","111,960","2,189,849"
,2013,"84,333","78,012","104,524","181,602","260,588","260,571","289,470","282,907","239,958","78,947","125,141","116,957","2,103,010"
,,,,,,,,,,,,,,
Dayton Aviation Heritage NHP,2016,"2,228","2,600","5,647","46,432","14,434","5,063",,,,,,,"76,404"
,2015,"1,432","2,023","3,163","6,221","12,012","8,970","9,889","8,781","7,522","6,778","4,273","2,524","73,588"
,2014,824,"1,013","2,973","5,595","10,175","7,414","7,637","6,677","5,742","4,366","3,329","1,820","57,565"
,2013,"1,111","1,896","3,525","5,199","11,343","7,928","7,734","6,740","5,839","3,715","2,690","1,554","59,274"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
De Soto NMEM,2016,"21,361","25,399","27,237","23,291","18,658","14,175","16,768","14,712","14,322",,,,"175,923"
,2015,"59,780","40,929","53,187","16,754","11,510","12,086","22,335","12,150","12,557","17,062","16,303","18,994","293,647"
,2014,"29,976","25,807","45,960","31,757","30,660","31,594","26,583","20,813","22,671","24,155","28,637","23,426","342,039"
,2013,"32,409","31,261","26,856","26,741","23,643","18,343","20,706","22,249","12,588","12,576","29,423","23,129","279,924"
,,,,,,,,,,,,,,
Death Valley NP,2016,"69,229","93,970","209,282","109,486","101,842","53,042","103,950","116,843",,,,,"857,644"
,2015,"79,547","75,606","109,421","107,352","122,137","95,496","113,672","111,467","88,005","102,672","73,477","75,991","1,154,843"
,2014,"59,718","66,371","90,386","107,089","122,761","81,146","79,329","123,363","110,593","96,526","80,573","83,457","1,101,312"
,2013,"60,868","69,596","104,159","99,741","93,874","74,910","80,393","90,631","94,989","68,345","65,899","48,567","951,972"
,,,,,,,,,,,,,,
Delaware Water Gap NRA,2016,"170,887","138,489","226,173","252,037","279,308","307,983",,,,,,,"1,374,877"
,2015,"149,811","134,974","191,300","346,313","353,643","355,045","525,974","537,922","337,565","296,705","279,594","226,288","3,735,134"
,2014,"239,793","340,610","365,610","355,898","353,647","399,525","481,462","455,152","286,885","282,930","260,330","219,830","4,041,672"
,2013,"263,691","251,736","347,065","449,310","449,310","617,033","644,551","459,766","325,385","343,373","415,316","276,814","4,843,350"
,,,,,,,,,,,,,,
Denali NP & PRES,2016,500,"1,303","2,948","5,057","50,465","138,992","158,063","150,992","67,096",,,,"575,416"
,2015,326,851,"2,597","2,573","55,920","136,454","155,987","146,067","57,612","1,474",461,435,"560,757"
,2014,396,"1,019","2,231","2,883","49,380","127,291","151,285","138,254","56,890",846,455,385,"531,315"
,2013,319,"1,001","1,300","2,065","44,947","127,243","153,636","140,079","59,490",313,240,289,"530,922"
,,,,,,,,,,,,,,
Devils Postpile NM,2016,0,0,0,0,385,"15,106","43,138","32,678","29,136",,,,"120,443"
,2015,0,0,0,0,"1,995","25,834","40,269","33,554","23,742","14,919",0,0,"140,313"
,2014,0,0,0,0,"2,266","15,776","31,342","27,736","22,517","14,777",0,0,"114,414"
,2013,0,0,0,0,812,"12,492","33,541","22,153","20,392","2,404",0,0,"91,794"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
