,place,Year,month,gt_visit,ym
1393,Dry_Tortugas_NP,2014,03,5535,2014_03
1394,Dry_Tortugas_NP,2013,03,5340,2013_03
1395,Edgar_Allan_Poe_NHS,2016,03,1375,2016_03
1396,Edgar_Allan_Poe_NHS,2015,03,1148,2015_03
1397,Edgar_Allan_Poe_NHS,2014,03,1163,2014_03
1398,Edgar_Allan_Poe_NHS,2013,03,0,2013_03
1399,Effigy_Mounds_NM,2016,03,4942,2016_03
1400,Effigy_Mounds_NM,2015,03,5436,2015_03
1401,Effigy_Mounds_NM,2014,03,3905,2014_03
1402,Effigy_Mounds_NM,2013,03,3775,2013_03
1403,Eisenhower_NHS,2016,03,2451,2016_03
1404,Eisenhower_NHS,2015,03,1599,2015_03
1405,Eisenhower_NHS,2014,03,1969,2014_03
1406,Eisenhower_NHS,2013,03,2448,2013_03
1407,El_Malpais_NM,2016,03,16864,2016_03
1408,El_Malpais_NM,2015,03,15508,2015_03
1409,El_Malpais_NM,2014,03,13300,2014_03
1410,El_Malpais_NM,2013,03,12847,2013_03
1411,El_Morro_NM,2016,03,4783,2016_03
1412,El_Morro_NM,2015,03,3115,2015_03
1413,El_Morro_NM,2014,03,3165,2014_03
1414,El_Morro_NM,2013,03,3012,2013_03
1415,Eleanor_Roosevelt_NHS,2016,03,1629,2016_03
1416,Eleanor_Roosevelt_NHS,2015,03,1140,2015_03
1417,Eleanor_Roosevelt_NHS,2014,03,741,2014_03
1418,Eleanor_Roosevelt_NHS,2013,03,1173,2013_03
1419,Eugene_O'Neill_NHS,2016,03,259,2016_03
1420,Eugene_O'Neill_NHS,2015,03,419,2015_03
1421,Eugene_O'Neill_NHS,2014,03,249,2014_03
1422,Eugene_O'Neill_NHS,2013,03,313,2013_03
1423,Everglades_NP,2016,03,121773,2016_03
1424,Everglades_NP,2015,03,149383,2015_03
1425,Everglades_NP,2014,03,167972,2014_03
1426,Everglades_NP,2013,03,144436,2013_03
1427,Federal_Hall_NMEM,2016,03,22870,2016_03
1428,Federal_Hall_NMEM,2015,03,9163,2015_03
1429,Federal_Hall_NMEM,2014,03,12411,2014_03
1430,Federal_Hall_NMEM,2013,03,19461,2013_03
1431,Fire_Island_NS,2016,03,14452,2016_03
1432,Fire_Island_NS,2015,03,11334,2015_03
1433,Fire_Island_NS,2014,03,9827,2014_03
1434,Fire_Island_NS,2013,03,4145,2013_03
1435,First_Ladies_NHS,2016,03,812,2016_03
1436,First_Ladies_NHS,2015,03,469,2015_03
1437,First_Ladies_NHS,2014,03,426,2014_03
1438,First_Ladies_NHS,2013,03,519,2013_03
1439,Flight_93_NMEM,2016,03,14877,2016_03
1440,Flight_93_NMEM,2015,03,9162,2015_03
1441,Flight_93_NMEM,2014,03,10872,2014_03
1442,Flight_93_NMEM,2013,03,9154,2013_03
1443,Florissant_Fossil_Beds_NM,2016,03,2351,2016_03
1444,Florissant_Fossil_Beds_NM,2015,03,3362,2015_03
1445,Florissant_Fossil_Beds_NM,2014,03,2526,2014_03
1446,Florissant_Fossil_Beds_NM,2013,03,1993,2013_03
1447,Ford's_Theatre_NHS,2016,03,73182,2016_03
1448,Ford's_Theatre_NHS,2015,03,68690,2015_03
1449,Ford's_Theatre_NHS,2014,03,72172,2014_03
1450,Ford's_Theatre_NHS,2013,03,81140,2013_03
1451,Fort_Bowie_NHS,2016,03,1432,2016_03
1452,Fort_Bowie_NHS,2015,03,1522,2015_03
1453,Fort_Bowie_NHS,2014,03,1207,2014_03
1454,Fort_Bowie_NHS,2013,03,1456,2013_03
1455,Fort_Caroline_NMEM,2016,03,31534,2016_03
1456,Fort_Caroline_NMEM,2015,03,30794,2015_03
1457,Fort_Caroline_NMEM,2014,03,31903,2014_03
1458,Fort_Caroline_NMEM,2013,03,34198,2013_03
1459,Fort_Davis_NHS,2016,03,11607,2016_03
1460,Fort_Davis_NHS,2015,03,9768,2015_03
1461,Fort_Davis_NHS,2014,03,8501,2014_03
1462,Fort_Davis_NHS,2013,03,7378,2013_03
1463,Fort_Donelson_NB,2016,03,18908,2016_03
1464,Fort_Donelson_NB,2015,03,9383,2015_03
1465,Fort_Donelson_NB,2014,03,12318,2014_03
1466,Fort_Donelson_NB,2013,03,15565,2013_03
1467,Fort_Frederica_NM,2016,03,24309,2016_03
1468,Fort_Frederica_NM,2015,03,22431,2015_03
1469,Fort_Frederica_NM,2014,03,27258,2014_03
1470,Fort_Frederica_NM,2013,03,25263,2013_03
1471,Fort_Laramie_NHS,2016,03,1350,2016_03
1472,Fort_Laramie_NHS,2015,03,1578,2015_03
1473,Fort_Laramie_NHS,2014,03,1340,2014_03
1474,Fort_Laramie_NHS,2013,03,1395,2013_03
1475,Fort_Larned_NHS,2016,03,1782,2016_03
1476,Fort_Larned_NHS,2015,03,1436,2015_03
1477,Fort_Larned_NHS,2014,03,884,2014_03
1478,Fort_Larned_NHS,2013,03,1280,2013_03
1479,Fort_Matanzas_NM,2016,03,55256,2016_03
1480,Fort_Matanzas_NM,2015,03,49075,2015_03
1481,Fort_Matanzas_NM,2014,03,52373,2014_03
1482,Fort_Matanzas_NM,2013,03,52664,2013_03
1483,Fort_McHenry_NM_&_HS,2016,03,29181,2016_03
1484,Fort_McHenry_NM_&_HS,2015,03,27192,2015_03
1485,Fort_McHenry_NM_&_HS,2014,03,31387,2014_03
1486,Fort_McHenry_NM_&_HS,2013,03,37254,2013_03
1487,Fort_Necessity_NB,2016,03,5181,2016_03
1488,Fort_Necessity_NB,2015,03,6200,2015_03
1489,Fort_Necessity_NB,2014,03,2595,2014_03
1490,Fort_Necessity_NB,2013,03,6519,2013_03
1491,Fort_Point_NHS,2016,03,279539,2016_03
1492,Fort_Point_NHS,2015,03,111152,2015_03
1493,Fort_Point_NHS,2014,03,138727,2014_03
1494,Fort_Point_NHS,2013,03,100791,2013_03
1495,Fort_Pulaski_NM,2016,03,39306,2016_03
1496,Fort_Pulaski_NM,2015,03,36772,2015_03
1497,Fort_Pulaski_NM,2014,03,38338,2014_03
1498,Fort_Pulaski_NM,2013,03,35882,2013_03
1499,Fort_Raleigh_NHS,2016,03,14458,2016_03
1500,Fort_Raleigh_NHS,2015,03,11562,2015_03
1501,Fort_Raleigh_NHS,2014,03,8616,2014_03
1502,Fort_Raleigh_NHS,2013,03,10055,2013_03
1503,Gates_of_the_Arctic_NP_&_PRES,2016,03,389,2016_03
1504,Gates_of_the_Arctic_NP_&_PRES,2015,03,272,2015_03
1505,Gates_of_the_Arctic_NP_&_PRES,2014,03,928,2014_03
1506,Gates_of_the_Arctic_NP_&_PRES,2013,03,127,2013_03
1507,Gateway_NRA,2016,03,360096,2016_03
1508,Gateway_NRA,2015,03,332770,2015_03
1509,Gateway_NRA,2014,03,330667,2014_03
1510,Gateway_NRA,2013,03,285452,2013_03
1511,Gauley_River_NRA,2016,03,6722,2016_03
1512,Gauley_River_NRA,2015,03,3789,2015_03
1513,Gauley_River_NRA,2014,03,7862,2014_03
1514,Gauley_River_NRA,2013,03,5638,2013_03
1515,Hagerman_Fossil_Beds_NM,2016,03,2169,2016_03
1516,Hagerman_Fossil_Beds_NM,2015,03,2053,2015_03
1517,Hagerman_Fossil_Beds_NM,2014,03,1996,2014_03
1518,Hagerman_Fossil_Beds_NM,2013,03,1542,2013_03
1519,Haleakala_NP,2016,03,108907,2016_03
1520,Haleakala_NP,2015,03,100985,2015_03
1521,Haleakala_NP,2014,03,93803,2014_03
1522,Haleakala_NP,2013,03,99538,2013_03
1523,Hamilton_Grange_NMEM,2016,03,6550,2016_03
1524,Hamilton_Grange_NMEM,2015,03,1014,2015_03
1525,Hamilton_Grange_NMEM,2014,03,1233,2014_03
1526,Hamilton_Grange_NMEM,2013,03,1831,2013_03
1527,Hampton_NHS,2016,03,2631,2016_03
1528,Hampton_NHS,2015,03,2566,2015_03
1529,Hampton_NHS,2014,03,2181,2014_03
1530,Hampton_NHS,2013,03,2367,2013_03
1531,Harpers_Ferry_NHP,2016,03,14552,2016_03
1532,Harpers_Ferry_NHP,2015,03,7228,2015_03
1533,Harpers_Ferry_NHP,2014,03,6951,2014_03
1534,Harpers_Ferry_NHP,2013,03,11245,2013_03
1535,Harry_S_Truman_NHS,2016,03,2549,2016_03
1536,Harry_S_Truman_NHS,2015,03,2287,2015_03
1537,Harry_S_Truman_NHS,2014,03,1880,2014_03
1538,Harry_S_Truman_NHS,2013,03,2113,2013_03
1539,Hawaii_Volcanoes_NP,2016,03,145909,2016_03
1540,Hawaii_Volcanoes_NP,2015,03,145077,2015_03
1541,Hawaii_Volcanoes_NP,2014,03,140499,2014_03
1542,Hawaii_Volcanoes_NP,2013,03,139222,2013_03
1543,Herbert_Hoover_NHS,2016,03,7464,2016_03
1544,Herbert_Hoover_NHS,2015,03,7287,2015_03
1545,Herbert_Hoover_NHS,2014,03,6757,2014_03
1546,Herbert_Hoover_NHS,2013,03,5764,2013_03
1547,Home_of_Franklin_D._Roosevelt_NHS,2016,03,9106,2016_03
1548,Home_of_Franklin_D._Roosevelt_NHS,2015,03,5610,2015_03
1549,Home_of_Franklin_D._Roosevelt_NHS,2014,03,5274,2014_03
1550,Home_of_Franklin_D._Roosevelt_NHS,2013,03,7130,2013_03
1551,San_Juan_NHS,2016,04,142728,2016_04
1552,San_Juan_NHS,2015,04,136261,2015_04
1553,San_Juan_NHS,2014,04,124584,2014_04
1554,San_Juan_NHS,2013,04,111917,2013_04
1555,Abraham_Lincoln_Birthplace_NHP_(ABLI),2016,04,23676,2016_04
1556,Abraham_Lincoln_Birthplace_NHP_(ABLI),2015,04,13507,2015_04
1557,Abraham_Lincoln_Birthplace_NHP_(ABLI),2014,04,20110,2014_04
1558,Abraham_Lincoln_Birthplace_NHP_(ABLI),2013,04,12302,2013_04
1559,Acadia_NP_(ACAD),2016,04,94199,2016_04
1560,Acadia_NP_(ACAD),2015,04,63214,2015_04
1561,Acadia_NP_(ACAD),2014,04,57211,2014_04
1562,Acadia_NP_(ACAD),2013,04,47090,2013_04
1563,Adams_NHP,2016,04,8161,2016_04
1564,Adams_NHP,2015,04,7730,2015_04
1565,Adams_NHP,2014,04,6413,2014_04
1566,Adams_NHP,2013,04,9729,2013_04
1567,African_Burial_Ground_NM_(AFBG),2016,04,4763,2016_04
1568,African_Burial_Ground_NM_(AFBG),2015,04,6121,2015_04
1569,African_Burial_Ground_NM_(AFBG),2014,04,8446,2014_04
1570,African_Burial_Ground_NM_(AFBG),2013,04,7917,2013_04
1571,Agate_Fossil_Beds_NM,2016,04,485,2016_04
1572,Agate_Fossil_Beds_NM,2015,04,524,2015_04
1573,Agate_Fossil_Beds_NM,2014,04,501,2014_04
1574,Agate_Fossil_Beds_NM,2013,04,268,2013_04
1575,Alibates_Flint_Quarries_NM_(ALFL),2016,04,832,2016_04
1576,Alibates_Flint_Quarries_NM_(ALFL),2015,04,522,2015_04
1577,Alibates_Flint_Quarries_NM_(ALFL),2014,04,285,2014_04
1578,Alibates_Flint_Quarries_NM_(ALFL),2013,04,243,2013_04
1579,Allegheny_Portage_Railroad_NHS_(ALPO),2016,04,16409,2016_04
1580,Allegheny_Portage_Railroad_NHS_(ALPO),2015,04,24312,2015_04
1581,Allegheny_Portage_Railroad_NHS_(ALPO),2014,04,12224,2014_04
1582,Allegheny_Portage_Railroad_NHS_(ALPO),2013,04,10919,2013_04
1583,Amistad_NRA_(AMIS),2016,04,112139,2016_04
1584,Amistad_NRA_(AMIS),2015,04,138736,2015_04
1585,Amistad_NRA_(AMIS),2014,04,152777,2014_04
1586,Amistad_NRA_(AMIS),2013,04,100275,2013_04
1587,Andersonville_NHS_(ANDE),2016,04,12879,2016_04
1588,Andersonville_NHS_(ANDE),2015,04,12848,2015_04
1589,Andersonville_NHS_(ANDE),2014,04,12201,2014_04
1590,Andersonville_NHS_(ANDE),2013,04,10680,2013_04
1591,Andrew_Johnson_NHS,2016,04,4013,2016_04
1592,Andrew_Johnson_NHS,2015,04,3467,2015_04
1593,Andrew_Johnson_NHS,2014,04,3629,2014_04
1594,Andrew_Johnson_NHS,2013,04,3417,2013_04
1596,Aniakchak_NM_&_PRES_(ANIA),2015,04,0,2015_04
1597,Aniakchak_NM_&_PRES_(ANIA),2014,04,0,2014_04
1598,Aniakchak_NM_&_PRES_(ANIA),2013,04,0,2013_04
1599,Antietam_NB_(ANTI),2016,04,24495,2016_04
1600,Antietam_NB_(ANTI),2015,04,30238,2015_04
1601,Antietam_NB_(ANTI),2014,04,26723,2014_04
1602,Antietam_NB_(ANTI),2013,04,35053,2013_04
1603,Apostle_Islands_NL_(APIS),2016,04,2129,2016_04
1604,Apostle_Islands_NL_(APIS),2015,04,2849,2015_04
1605,Apostle_Islands_NL_(APIS),2014,04,998,2014_04
1606,Apostle_Islands_NL_(APIS),2013,04,2948,2013_04
1607,Appomattox_Court_House_NHP_(APCO),2016,04,32714,2016_04
1608,Appomattox_Court_House_NHP_(APCO),2015,04,141819,2015_04
1609,Appomattox_Court_House_NHP_(APCO),2014,04,35419,2014_04
1610,Appomattox_Court_House_NHP_(APCO),2013,04,38996,2013_04
1611,Arches_NP_(ARCH),2016,04,151112,2016_04
1612,Arches_NP_(ARCH),2015,04,138903,2015_04
1613,Arches_NP_(ARCH),2014,04,122186,2014_04
1614,Arches_NP_(ARCH),2013,04,108086,2013_04
1615,Arkansas_Post_NMEM_(ARPO),2016,04,4555,2016_04
1616,Arkansas_Post_NMEM_(ARPO),2015,04,3322,2015_04
1617,Arkansas_Post_NMEM_(ARPO),2014,04,3658,2014_04
1618,Arkansas_Post_NMEM_(ARPO),2013,04,3523,2013_04
1619,Arlington_House_The_R.E._Lee_MEM_(ARHO),2016,04,95971,2016_04
1620,Arlington_House_The_R.E._Lee_MEM_(ARHO),2015,04,67570,2015_04
1621,Arlington_House_The_R.E._Lee_MEM_(ARHO),2014,04,116462,2014_04
1622,Arlington_House_The_R.E._Lee_MEM_(ARHO),2013,04,87454,2013_04
1623,Assateague_Island_NS_(ASIS),2016,04,115162,2016_04
1624,Assateague_Island_NS_(ASIS),2015,04,109489,2015_04
1625,Assateague_Island_NS_(ASIS),2014,04,115599,2014_04
1626,Assateague_Island_NS_(ASIS),2013,04,105771,2013_04
1627,Aztec_Ruins_NM_(AZRU),2016,04,5416,2016_04
1628,Aztec_Ruins_NM_(AZRU),2015,04,5095,2015_04
1629,Aztec_Ruins_NM_(AZRU),2014,04,4339,2014_04
1630,Aztec_Ruins_NM_(AZRU),2013,04,4110,2013_04
1631,Badlands_NP_(BADL),2016,04,22812,2016_04
1632,Badlands_NP_(BADL),2015,04,27193,2015_04
1633,Badlands_NP_(BADL),2014,04,25054,2014_04
1634,Badlands_NP_(BADL),2013,04,20750,2013_04
1635,Bandelier_NM_(BAND),2016,04,17580,2016_04
1636,Bandelier_NM_(BAND),2015,04,17373,2015_04
1637,Bandelier_NM_(BAND),2014,04,11643,2014_04
1638,Bandelier_NM_(BAND),2013,04,12201,2013_04
1639,Bent's_Old_Fort_NHS_(BEOL),2016,04,3001,2016_04
1640,Bent's_Old_Fort_NHS_(BEOL),2015,04,2806,2015_04
1641,Bent's_Old_Fort_NHS_(BEOL),2014,04,2443,2014_04
1642,Bent's_Old_Fort_NHS_(BEOL),2013,04,1951,2013_04
1643,Bering_Land_Bridge_NPRES_(BELA),2016,04,216,2016_04
1644,Bering_Land_Bridge_NPRES_(BELA),2015,04,216,2015_04
1645,Bering_Land_Bridge_NPRES_(BELA),2014,04,210,2014_04
1646,Bering_Land_Bridge_NPRES_(BELA),2013,04,216,2013_04
1647,Big_Bend_NP_(BIBE),2016,04,37280,2016_04
1648,Big_Bend_NP_(BIBE),2015,04,43927,2015_04
1649,Big_Bend_NP_(BIBE),2014,04,38574,2014_04
1650,Big_Bend_NP_(BIBE),2013,04,33664,2013_04
1651,Big_Cypress_NPRES_(BICY),2016,04,97850,2016_04
1652,Big_Cypress_NPRES_(BICY),2015,04,113880,2015_04
1653,Big_Cypress_NPRES_(BICY),2014,04,115328,2014_04
1654,Big_Cypress_NPRES_(BICY),2013,04,86704,2013_04
1655,Big_Hole_NB_(BIHO),2016,04,1190,2016_04
1656,Big_Hole_NB_(BIHO),2015,04,928,2015_04
1657,Big_Hole_NB_(BIHO),2014,04,832,2014_04
1658,Big_Hole_NB_(BIHO),2013,04,766,2013_04
1659,Big_South_Fork_NRRA_(BISO),2016,04,67014,2016_04
1660,Big_South_Fork_NRRA_(BISO),2015,04,55464,2015_04
1661,Big_South_Fork_NRRA_(BISO),2014,04,56651,2014_04
1662,Big_South_Fork_NRRA_(BISO),2013,04,51542,2013_04
1663,Big_Thicket_NPRES_(BITH),2016,04,6084,2016_04
1664,Big_Thicket_NPRES_(BITH),2015,04,7726,2015_04
1665,Big_Thicket_NPRES_(BITH),2014,04,8590,2014_04
1666,Big_Thicket_NPRES_(BITH),2013,04,8090,2013_04
1667,Bighorn_Canyon_NRA,2016,04,16609,2016_04
1668,Bighorn_Canyon_NRA,2015,04,12253,2015_04
1669,Bighorn_Canyon_NRA,2014,04,11757,2014_04
1670,Bighorn_Canyon_NRA,2013,04,18487,2013_04
1671,Biscayne_NP,2016,04,50964,2016_04
1672,Biscayne_NP,2015,04,54897,2015_04
1673,Biscayne_NP,2014,04,46774,2014_04
1674,Biscayne_NP,2013,04,40016,2013_04
1675,Black_Canyon_of_the_Gunnison_NP,2016,04,9871,2016_04
1676,Black_Canyon_of_the_Gunnison_NP,2015,04,8896,2015_04
1677,Black_Canyon_of_the_Gunnison_NP,2014,04,6761,2014_04
1678,Black_Canyon_of_the_Gunnison_NP,2013,04,8606,2013_04
1679,Blue_Ridge_PKWY,2016,04,1092182,2016_04
1680,Blue_Ridge_PKWY,2015,04,1080067,2015_04
1681,Blue_Ridge_PKWY,2014,04,1080792,2014_04
1682,Blue_Ridge_PKWY,2013,04,899950,2013_04
1683,Bluestone_NSR,2016,04,400,2016_04
1684,Bluestone_NSR,2015,04,448,2015_04
1685,Bluestone_NSR,2014,04,312,2014_04
1686,Bluestone_NSR,2013,04,150,2013_04
1687,Booker_T._Washington_NM,2016,04,2031,2016_04
1688,Booker_T._Washington_NM,2015,04,1883,2015_04
1689,Booker_T._Washington_NM,2014,04,2126,2014_04
1690,Booker_T._Washington_NM,2013,04,2246,2013_04
1691,Boston_African_American_NHS,2016,04,8753,2016_04
1692,Boston_African_American_NHS,2015,04,8519,2015_04
1693,Boston_African_American_NHS,2014,04,7680,2014_04
1694,Boston_African_American_NHS,2013,04,5453,2013_04
1695,Boston_NHP,2016,04,188861,2016_04
1696,Boston_NHP,2015,04,179393,2015_04
1697,Boston_NHP,2014,04,207483,2014_04
1698,Boston_NHP,2013,04,150332,2013_04
1699,Brown_v._Board_of_Education_NHS,2016,04,2668,2016_04
1700,Brown_v._Board_of_Education_NHS,2015,04,2860,2015_04
1701,Brown_v._Board_of_Education_NHS,2014,04,2600,2014_04
1702,Brown_v._Board_of_Education_NHS,2013,04,2280,2013_04
1703,Bryce_Canyon_NP,2016,04,137698,2016_04
1704,Bryce_Canyon_NP,2015,04,123978,2015_04
1705,Bryce_Canyon_NP,2014,04,101133,2014_04
1706,Bryce_Canyon_NP,2013,04,87023,2013_04
1707,Buck_Island_Reef_NM,2016,04,3523,2016_04
1708,Buck_Island_Reef_NM,2015,04,4778,2015_04
1709,Buck_Island_Reef_NM,2014,04,3307,2014_04
1710,Buck_Island_Reef_NM,2013,04,2716,2013_04
1711,Buffalo_NR,2016,04,140657,2016_04
1712,Buffalo_NR,2015,04,114445,2015_04
1713,Buffalo_NR,2014,04,111985,2014_04
1714,Buffalo_NR,2013,04,111322,2013_04
1715,Cabrillo_NM,2016,04,77505,2016_04
1716,Cabrillo_NM,2015,04,82130,2015_04
1717,Cabrillo_NM,2014,04,78786,2014_04
1718,Cabrillo_NM,2013,04,65515,2013_04
1719,Canaveral_NS,2016,04,181404,2016_04
1720,Canaveral_NS,2015,04,168201,2015_04
1721,Canaveral_NS,2014,04,147126,2014_04
1722,Canaveral_NS,2013,04,108504,2013_04
1723,Cane_River_Creole_NHP,2016,04,2042,2016_04
1724,Cane_River_Creole_NHP,2015,04,4614,2015_04
1725,Cane_River_Creole_NHP,2014,04,2468,2014_04
1726,Cane_River_Creole_NHP,2013,04,2952,2013_04
1727,Canyon_de_Chelly_NM,2016,04,27802,2016_04
1728,Canyon_de_Chelly_NM,2015,04,74973,2015_04
1729,Canyon_de_Chelly_NM,2014,04,75009,2014_04
1730,Canyon_de_Chelly_NM,2013,04,75040,2013_04
1731,Canyonlands_NP,2016,04,97038,2016_04
1732,Canyonlands_NP,2015,04,73625,2015_04
1733,Canyonlands_NP,2014,04,64543,2014_04
1734,Canyonlands_NP,2013,04,54979,2013_04
1735,Cape_Cod_NS,2016,04,253472,2016_04
1736,Cape_Cod_NS,2015,04,274106,2015_04
1737,Cape_Cod_NS,2014,04,231187,2014_04
1738,Cape_Cod_NS,2013,04,235515,2013_04
1739,Cape_Hatteras_NS,2016,04,143142,2016_04
1740,Cape_Hatteras_NS,2015,04,140338,2015_04
1741,Cape_Hatteras_NS,2014,04,141218,2014_04
1742,Cape_Hatteras_NS,2013,04,136472,2013_04
1743,Cape_Lookout_NS,2016,04,22028,2016_04
1744,Cape_Lookout_NS,2015,04,26746,2015_04
1745,Cape_Lookout_NS,2014,04,36192,2014_04
1746,Cape_Lookout_NS,2013,04,39115,2013_04
1747,Capitol_Reef_NP,2016,04,90702,2016_04
1748,Capitol_Reef_NP,2015,04,84453,2015_04
1749,Capitol_Reef_NP,2014,04,70564,2014_04
1750,Capitol_Reef_NP,2013,04,53120,2013_04
1751,Capulin_Volcano_NM,2016,04,2251,2016_04
1752,Capulin_Volcano_NM,2015,04,2040,2015_04
1753,Capulin_Volcano_NM,2014,04,1926,2014_04
1754,Capulin_Volcano_NM,2013,04,1913,2013_04
1755,Carl_Sandburg_Home_NHS,2016,04,9421,2016_04
1756,Carl_Sandburg_Home_NHS,2015,04,8291,2015_04
1757,Carl_Sandburg_Home_NHS,2014,04,7732,2014_04
1758,Carl_Sandburg_Home_NHS,2013,04,9967,2013_04
1759,Carlsbad_Caverns_NP,2016,04,27222,2016_04
1760,Carlsbad_Caverns_NP,2015,04,37600,2015_04
1761,Carlsbad_Caverns_NP,2014,04,34926,2014_04
1762,Carlsbad_Caverns_NP,2013,04,29066,2013_04
1763,Casa_Grande_Ruins_NM,2016,04,6958,2016_04
1764,Casa_Grande_Ruins_NM,2015,04,6942,2015_04
1765,Casa_Grande_Ruins_NM,2014,04,5245,2014_04
1766,Casa_Grande_Ruins_NM,2013,04,7067,2013_04
1767,Castillo_de_San_Marcos_NM,2016,04,95651,2016_04
1768,Castillo_de_San_Marcos_NM,2015,04,82877,2015_04
1769,Castillo_de_San_Marcos_NM,2014,04,73961,2014_04
1770,Castillo_de_San_Marcos_NM,2013,04,76044,2013_04
1771,Castle_Clinton_NM,2016,04,378426,2016_04
1772,Castle_Clinton_NM,2015,04,404731,2015_04
1773,Castle_Clinton_NM,2014,04,415665,2014_04
1774,Castle_Clinton_NM,2013,04,0,2013_04
1775,Catoctin_Mountain_Park,2016,04,6515,2016_04
1776,Catoctin_Mountain_Park,2015,04,21334,2015_04
1777,Catoctin_Mountain_Park,2014,04,22330,2014_04
1778,Catoctin_Mountain_Park,2013,04,10642,2013_04
1779,Cedar_Breaks_NM,2016,04,20800,2016_04
1780,Cedar_Breaks_NM,2015,04,9694,2015_04
1781,Cedar_Breaks_NM,2014,04,9010,2014_04
1782,Cedar_Breaks_NM,2013,04,16586,2013_04
1783,Cesar_E._Chavez_NM,2016,04,1252,2016_04
1784,Cesar_E._Chavez_NM,2015,04,1766,2015_04
1785,Cesar_E._Chavez_NM,2014,04,877,2014_04
1786,Cesar_E._Chavez_NM,2013,04,1804,2013_04
1787,Chaco_Culture_NHP,2016,04,5640,2016_04
1788,Chaco_Culture_NHP,2015,04,3436,2015_04
1789,Chaco_Culture_NHP,2014,04,4269,2014_04
1790,Chaco_Culture_NHP,2013,04,3829,2013_04
1791,Chamizal_NMEM,2016,04,11712,2016_04
1792,Chamizal_NMEM,2015,04,8572,2015_04
1793,Chamizal_NMEM,2014,04,11326,2014_04
1794,Chamizal_NMEM,2013,04,12533,2013_04
1795,Channel_Islands_NP,2016,04,26142,2016_04
1796,Channel_Islands_NP,2015,04,23479,2015_04
1797,Channel_Islands_NP,2014,04,25698,2014_04
1798,Channel_Islands_NP,2013,04,18927,2013_04
1799,Charles_Pinckney_NHS,2016,04,5081,2016_04
1800,Charles_Pinckney_NHS,2015,04,4574,2015_04
1801,Charles_Pinckney_NHS,2014,04,6631,2014_04
1802,Charles_Pinckney_NHS,2013,04,4328,2013_04
1803,Chattahoochee_River_NRA,2016,04,221439,2016_04
1804,Chattahoochee_River_NRA,2015,04,312873,2015_04
1805,Chattahoochee_River_NRA,2014,04,263684,2014_04
1806,Chattahoochee_River_NRA,2013,04,258880,2013_04
1807,Chesapeake_&_Ohio_Canal_NHP,2016,04,482046,2016_04
1808,Chesapeake_&_Ohio_Canal_NHP,2015,04,495612,2015_04
1809,Chesapeake_&_Ohio_Canal_NHP,2014,04,468219,2014_04
1810,Chesapeake_&_Ohio_Canal_NHP,2013,04,488245,2013_04
1811,Chickamauga_&_Chattanooga_NMP,2016,04,92091,2016_04
1812,Chickamauga_&_Chattanooga_NMP,2015,04,91089,2015_04
1813,Chickamauga_&_Chattanooga_NMP,2014,04,89475,2014_04
1814,Chickamauga_&_Chattanooga_NMP,2013,04,87609,2013_04
1815,Chickasaw_NRA,2016,04,88830,2016_04
1816,Chickasaw_NRA,2015,04,89802,2015_04
1817,Chickasaw_NRA,2014,04,85594,2014_04
1818,Chickasaw_NRA,2013,04,79780,2013_04
1819,Chiricahua_NM,2016,04,5519,2016_04
1820,Chiricahua_NM,2015,04,7605,2015_04
1821,Chiricahua_NM,2014,04,7216,2014_04
1822,Chiricahua_NM,2013,04,5454,2013_04
1823,Christiansted_NHS,2016,04,10252,2016_04
1824,Christiansted_NHS,2015,04,10187,2015_04
1825,Christiansted_NHS,2014,04,8928,2014_04
1826,Christiansted_NHS,2013,04,10351,2013_04
1827,City_of_Rocks_NRES,2016,04,4000,2016_04
1828,City_of_Rocks_NRES,2015,04,5820,2015_04
1829,City_of_Rocks_NRES,2014,04,6019,2014_04
1830,City_of_Rocks_NRES,2013,04,4643,2013_04
1831,Clara_Barton_NHS,2016,04,0,2016_04
1832,Clara_Barton_NHS,2015,04,308,2015_04
1833,Clara_Barton_NHS,2014,04,2284,2014_04
1834,Clara_Barton_NHS,2013,04,3015,2013_04
1835,Colonial_NHP,2016,04,341299,2016_04
1836,Colonial_NHP,2015,04,340424,2015_04
1837,Colonial_NHP,2014,04,340040,2014_04
1838,Colonial_NHP,2013,04,318234,2013_04
1839,Colorado_NM,2016,04,34489,2016_04
1840,Colorado_NM,2015,04,49978,2015_04
1841,Colorado_NM,2014,04,40776,2014_04
1842,Colorado_NM,2013,04,42491,2013_04
1843,Congaree_NP,2016,04,14227,2016_04
1844,Congaree_NP,2015,04,10804,2015_04
1845,Congaree_NP,2014,04,16771,2014_04
1846,Congaree_NP,2013,04,14120,2013_04
1847,Congaree_NP,2012,04,11967,2012_04
1848,Coronado_NMEM,2016,04,13283,2016_04
1849,Coronado_NMEM,2015,04,11193,2015_04
1850,Coronado_NMEM,2014,04,11100,2014_04
1851,Coronado_NMEM,2013,04,9097,2013_04
1852,Cowpens_NB,2016,04,19889,2016_04
1853,Cowpens_NB,2015,04,17509,2015_04
1854,Cowpens_NB,2014,04,19369,2014_04
1855,Cowpens_NB,2013,04,13552,2013_04
1856,Crater_Lake_NP,2016,04,20389,2016_04
1857,Crater_Lake_NP,2015,04,16918,2015_04
1858,Crater_Lake_NP,2014,04,10125,2014_04
